Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-01-06,MARUTI.NS,11801.27,11851.63,11565.52,11629.78,383268,42380661.1,,Auto Manufacturers
2025-01-07,MARUTI.NS,11629.78,11699.32,11548.7,11595.79,308104,42380661.1,,Auto Manufacturers
2025-01-08,MARUTI.NS,11600.44,11732.96,11599.75,11695.42,303100,42380661.1,,Auto Manufacturers
2025-01-09,MARUTI.NS,11695.42,11723.12,11534.8,11614.84,266413,42380661.1,,Auto Manufacturers
2025-01-10,MARUTI.NS,11564.83,11634.08,11446.11,11506.56,218246,42380661.1,,Auto Manufacturers
2025-01-13,MARUTI.NS,11345.7,11529.66,11345.21,11374.59,253524,42380661.1,,Auto Manufacturers
2025-01-14,MARUTI.NS,11410.45,11659.36,11407.53,11615.43,627463,42380661.1,,Auto Manufacturers
2025-01-15,MARUTI.NS,11763.23,12061.85,11734.0,11819.47,692822,42380661.1,,Auto Manufacturers
2025-01-16,MARUTI.NS,11853.16,12004.07,11828.18,11962.82,551211,42380661.1,,Auto Manufacturers
2025-01-17,MARUTI.NS,11972.32,12059.38,11875.76,12006.4,285370,42380661.1,,Auto Manufacturers
2025-01-20,MARUTI.NS,12016.98,12016.98,11855.73,11891.34,251731,42380661.1,,Auto Manufacturers
2025-01-21,MARUTI.NS,11888.38,12009.81,11735.04,11756.46,300038,42380661.1,,Auto Manufacturers
2025-01-22,MARUTI.NS,11772.63,11949.52,11772.63,11891.64,396590,42380661.1,,Auto Manufacturers
2025-01-23,MARUTI.NS,11876.46,11976.67,11833.22,11916.77,480876,42380661.1,,Auto Manufacturers
2025-01-24,MARUTI.NS,11802.26,11963.51,11786.53,11839.75,310343,42380661.1,,Auto Manufacturers
2025-01-27,MARUTI.NS,11774.46,11917.91,11684.58,11865.43,251783,42380661.1,,Auto Manufacturers
2025-01-28,MARUTI.NS,11889.66,12034.45,11757.69,11993.93,533451,42380661.1,,Auto Manufacturers
2025-01-29,MARUTI.NS,11990.23,12188.78,11757.79,11849.65,817549,42380661.1,,Auto Manufacturers
2025-01-30,MARUTI.NS,11892.28,11981.17,11795.43,11871.51,418442,42380661.1,,Auto Manufacturers
2025-01-31,MARUTI.NS,11871.51,12257.33,11871.51,12178.83,709009,42380661.1,,Auto Manufacturers
2025-02-01,MARUTI.NS,12188.08,13009.2,12097.71,12778.2,1101170,42380661.1,,Auto Manufacturers
2025-02-03,MARUTI.NS,12850.91,13317.06,12783.29,12999.25,926127,42380661.1,,Auto Manufacturers
2025-02-04,MARUTI.NS,13108.13,13117.97,12832.61,12969.58,530749,42380661.1,,Auto Manufacturers
2025-02-05,MARUTI.NS,12969.62,13009.2,12864.26,12946.67,271633,42380661.1,,Auto Manufacturers
2025-02-06,MARUTI.NS,12920.16,12989.41,12867.53,12934.01,414134,42380661.1,,Auto Manufacturers
2025-02-07,MARUTI.NS,12920.16,12968.14,12872.67,12909.77,355223,42380661.1,,Auto Manufacturers
2025-02-10,MARUTI.NS,12910.27,12920.16,12748.67,12762.62,294142,42380661.1,,Auto Manufacturers
2025-02-11,MARUTI.NS,12761.82,12877.87,12563.47,12588.1,354195,42380661.1,,Auto Manufacturers
2025-02-12,MARUTI.NS,12564.02,12628.67,12473.05,12520.04,425735,42380661.1,,Auto Manufacturers
2025-02-13,MARUTI.NS,12539.28,12608.48,12479.68,12535.62,186742,42380661.1,,Auto Manufacturers
2025-02-14,MARUTI.NS,12564.02,12643.16,12449.36,12544.48,233454,42380661.1,,Auto Manufacturers
2025-02-17,MARUTI.NS,12466.67,12637.22,12443.42,12626.24,192210,42380661.1,,Auto Manufacturers
2025-02-18,MARUTI.NS,12628.27,12746.98,12598.79,12649.29,267936,42380661.1,,Auto Manufacturers
2025-02-19,MARUTI.NS,12590.73,12632.42,12515.54,12550.31,288694,42380661.1,,Auto Manufacturers
2025-02-20,MARUTI.NS,12514.55,12514.55,12247.44,12307.44,423739,42380661.1,,Auto Manufacturers
2025-02-21,MARUTI.NS,12287.01,12305.41,12113.89,12191.5,477013,42380661.1,,Auto Manufacturers
2025-02-24,MARUTI.NS,12117.2,12299.38,12089.25,12213.01,399571,42380661.1,,Auto Manufacturers
2025-02-25,MARUTI.NS,12256.1,12373.48,12217.76,12342.76,363355,42380661.1,,Auto Manufacturers
2025-02-27,MARUTI.NS,12397.52,12415.62,12180.17,12248.03,236805,42380661.1,,Auto Manufacturers
2025-02-28,MARUTI.NS,12206.39,12206.39,11685.23,11817.94,605149,42380661.1,,Auto Manufacturers
2025-03-03,MARUTI.NS,11758.73,11930.32,11631.85,11649.51,186884,42380661.1,,Auto Manufacturers
2025-03-04,MARUTI.NS,11564.83,11598.71,11466.89,11491.87,255726,42380661.1,,Auto Manufacturers
2025-03-05,MARUTI.NS,11480.74,11703.33,11444.48,11492.96,349730,42380661.1,,Auto Manufacturers
2025-03-06,MARUTI.NS,11575.71,11603.91,11357.08,11541.48,315309,42380661.1,,Auto Manufacturers
2025-03-07,MARUTI.NS,11525.26,11616.57,11476.78,11539.26,259055,42380661.1,,Auto Manufacturers
2025-03-10,MARUTI.NS,11475.79,11572.65,11410.15,11461.99,153894,42380661.1,,Auto Manufacturers
2025-03-11,MARUTI.NS,11455.51,11566.81,11386.76,11522.24,245822,42380661.1,,Auto Manufacturers
2025-03-12,MARUTI.NS,11496.37,11598.42,11398.63,11515.46,249361,42380661.1,,Auto Manufacturers
2025-03-13,MARUTI.NS,11510.22,11559.88,11366.72,11390.52,260736,42380661.1,,Auto Manufacturers
2025-03-17,MARUTI.NS,11390.52,11627.11,11333.68,11429.99,275569,42380661.1,,Auto Manufacturers
2025-03-18,MARUTI.NS,11429.99,11429.99,11429.99,11429.99,0,42380661.1,,Auto Manufacturers
2025-03-19,MARUTI.NS,11574.72,11589.02,11423.36,11491.18,476555,42380661.1,,Auto Manufacturers
2025-03-20,MARUTI.NS,11574.62,11639.03,11463.92,11604.6,379421,42380661.1,,Auto Manufacturers
2025-03-21,MARUTI.NS,11653.87,11794.05,11580.46,11607.17,560565,42380661.1,,Auto Manufacturers
2025-03-24,MARUTI.NS,11653.82,11861.62,11616.32,11794.59,359033,42380661.1,,Auto Manufacturers
2025-03-25,MARUTI.NS,11823.43,11945.95,11673.65,11741.81,514283,42380661.1,,Auto Manufacturers
2025-03-26,MARUTI.NS,11680.58,11741.81,11584.62,11608.66,478517,42380661.1,,Auto Manufacturers
2025-03-27,MARUTI.NS,11647.09,11770.6,11513.39,11596.44,645787,42380661.1,,Auto Manufacturers
2025-03-28,MARUTI.NS,11573.78,11620.18,11278.03,11398.78,541795,42380661.1,,Auto Manufacturers
2025-04-01,MARUTI.NS,11357.08,11422.17,11169.11,11358.17,498244,42380661.1,,Auto Manufacturers
2025-04-02,MARUTI.NS,11358.17,11606.38,11287.88,11590.65,452994,42380661.1,,Auto Manufacturers
2025-04-03,MARUTI.NS,11505.97,11676.57,11486.72,11562.95,326624,42380661.1,,Auto Manufacturers
2025-04-04,MARUTI.NS,11475.79,11505.47,11208.68,11359.06,355785,42380661.1,,Auto Manufacturers
2025-04-07,MARUTI.NS,10986.69,11236.88,10941.03,11208.44,602353,42380661.1,,Auto Manufacturers
2025-04-08,MARUTI.NS,11406.54,11426.67,11169.16,11336.2,629968,42380661.1,,Auto Manufacturers
2025-04-09,MARUTI.NS,11337.39,11415.15,11302.67,11334.72,255114,42380661.1,,Auto Manufacturers
2025-04-11,MARUTI.NS,11357.42,11553.7,11357.08,11474.85,231420,42380661.1,,Auto Manufacturers
2025-04-15,MARUTI.NS,11663.76,11812.15,11554.94,11728.06,458593,42380661.1,,Auto Manufacturers
2025-04-16,MARUTI.NS,11641.99,11641.99,11490.63,11539.11,470494,42380661.1,,Auto Manufacturers
2025-04-17,MARUTI.NS,11539.11,11602.42,11401.6,11569.78,302146,42380661.1,,Auto Manufacturers
2025-04-21,MARUTI.NS,11569.78,11642.98,11463.92,11619.24,318493,42380661.1,,Auto Manufacturers
2025-04-22,MARUTI.NS,11643.97,11661.78,11490.63,11608.36,516753,42380661.1,,Auto Manufacturers
2025-04-23,MARUTI.NS,11672.66,11842.82,11603.41,11779.51,493839,42380661.1,,Auto Manufacturers
2025-04-24,MARUTI.NS,11812.15,11911.08,11731.03,11766.65,387863,42380661.1,,Auto Manufacturers
2025-04-25,MARUTI.NS,11774.56,11917.02,11473.81,11572.74,906266,42380661.1,,Auto Manufacturers
2025-04-28,MARUTI.NS,11305.63,11768.62,11168.12,11719.16,457303,42380661.1,,Auto Manufacturers
2025-04-29,MARUTI.NS,11685.52,11812.15,11615.28,11714.21,455596,42380661.1,,Auto Manufacturers
2025-04-30,MARUTI.NS,11698.38,12193.03,11673.65,12125.76,967250,42380661.1,,Auto Manufacturers
2025-05-02,MARUTI.NS,12125.76,12590.73,12118.83,12272.17,707908,42380661.1,,Auto Manufacturers
2025-05-05,MARUTI.NS,12356.26,12356.26,12229.63,12324.61,270014,42380661.1,,Auto Manufacturers
2025-05-06,MARUTI.NS,12304.82,12464.1,12238.54,12446.29,414921,42380661.1,,Auto Manufacturers
2025-05-07,MARUTI.NS,12222.71,12533.35,12222.71,12497.73,303619,42380661.1,,Auto Manufacturers
2025-05-08,MARUTI.NS,12425.51,12462.12,12197.98,12259.31,485326,42380661.1,,Auto Manufacturers
2025-05-09,MARUTI.NS,12005.06,12227.66,11985.28,12118.83,278112,42380661.1,,Auto Manufacturers
2025-05-12,MARUTI.NS,12292.95,12494.76,12292.95,12480.91,185165,42380661.1,,Auto Manufacturers
2025-05-13,MARUTI.NS,12465.09,12564.01,12296.91,12348.35,378269,42380661.1,,Auto Manufacturers
2025-05-14,MARUTI.NS,12351.32,12581.82,12278.11,12534.34,306050,42380661.1,,Auto Manufacturers
2025-05-15,MARUTI.NS,12465.09,12883.56,12413.64,12813.32,561496,42380661.1,,Auto Manufacturers
2025-05-16,MARUTI.NS,12811.34,12945.88,12773.75,12855.86,425275,42380661.1,,Auto Manufacturers
2025-05-19,MARUTI.NS,12850.91,12906.31,12791.55,12849.92,244277,42380661.1,,Auto Manufacturers
2025-05-20,MARUTI.NS,12865.75,12870.7,12474.98,12502.68,361111,42380661.1,,Auto Manufacturers
2025-05-21,MARUTI.NS,12539.28,12670.86,12459.15,12479.92,209104,42380661.1,,Auto Manufacturers
2025-05-22,MARUTI.NS,12475.97,12475.97,12262.28,12311.75,434848,42380661.1,,Auto Manufacturers
2025-05-23,MARUTI.NS,12316.69,12361.21,12289.98,12319.66,169465,42380661.1,,Auto Manufacturers
2025-05-26,MARUTI.NS,12321.64,12404.74,12258.32,12288.0,214703,42380661.1,,Auto Manufacturers
2025-05-27,MARUTI.NS,12288.0,12345.38,12158.4,12281.08,344679,42380661.1,,Auto Manufacturers
2025-05-28,MARUTI.NS,12281.08,12282.07,12173.24,12198.97,178181,42380661.1,,Auto Manufacturers
2025-05-29,MARUTI.NS,12207.87,12294.93,12134.66,12259.31,191097,42380661.1,,Auto Manufacturers
2025-05-30,MARUTI.NS,12259.31,12356.26,12119.82,12187.09,351353,42380661.1,,Auto Manufacturers
2025-06-02,MARUTI.NS,12030.79,12187.09,12002.1,12158.41,264972,42380661.1,,Auto Manufacturers
2025-06-03,MARUTI.NS,12141.59,12217.76,11930.87,11998.14,369114,42380661.1,,Auto Manufacturers
2025-06-04,MARUTI.NS,11998.14,12113.89,11998.14,12032.76,205846,42380661.1,,Auto Manufacturers
2025-06-05,MARUTI.NS,12069.37,12125.76,11887.34,11996.16,319783,42380661.1,,Auto Manufacturers
2025-06-06,MARUTI.NS,12009.02,12400.78,11970.44,12328.56,456129,42380661.1,,Auto Manufacturers
2025-06-09,MARUTI.NS,12371.1,12524.44,12332.52,12501.69,323443,42380661.1,,Auto Manufacturers
2025-06-10,MARUTI.NS,12524.44,12607.54,12327.57,12385.94,325292,42380661.1,,Auto Manufacturers
2025-06-11,MARUTI.NS,12336.48,12425.51,12293.94,12318.67,306061,42380661.1,,Auto Manufacturers
2025-06-12,MARUTI.NS,12325.6,12356.26,12175.22,12257.33,347339,42380661.1,,Auto Manufacturers
2025-06-13,MARUTI.NS,12069.37,12291.96,12045.63,12275.14,385493,42380661.1,,Auto Manufacturers
2025-06-16,MARUTI.NS,12271.18,12432.44,12203.91,12395.83,184242,42380661.1,,Auto Manufacturers
2025-06-17,MARUTI.NS,12394.85,12479.92,12336.48,12460.14,226597,42380661.1,,Auto Manufacturers
2025-06-18,MARUTI.NS,12484.87,12742.09,12415.62,12611.5,467738,42380661.1,,Auto Manufacturers
2025-06-19,MARUTI.NS,12613.48,12687.68,12577.86,12668.88,339117,42380661.1,,Auto Manufacturers
2025-06-20,MARUTI.NS,12671.85,12751.98,12591.71,12654.04,652128,42380661.1,,Auto Manufacturers
2025-06-23,MARUTI.NS,12634.25,12649.09,12530.38,12563.03,192037,42380661.1,,Auto Manufacturers
2025-06-24,MARUTI.NS,12692.62,12717.36,12418.59,12475.97,332717,42380661.1,,Auto Manufacturers
2025-06-25,MARUTI.NS,12548.19,12669.87,12481.9,12630.3,316536,42380661.1,,Auto Manufacturers
2025-06-26,MARUTI.NS,12643.16,12710.43,12553.13,12578.85,354735,42380661.1,,Auto Manufacturers
2025-06-27,MARUTI.NS,12613.48,12661.95,12485.86,12506.64,346403,42380661.1,,Auto Manufacturers
2025-06-30,MARUTI.NS,12531.37,12539.28,12199.95,12267.23,448956,42380661.1,,Auto Manufacturers
2025-07-01,MARUTI.NS,12316.69,12325.6,12188.08,12308.78,283481,42380661.1,,Auto Manufacturers
2025-07-02,MARUTI.NS,12247.44,12507.62,12226.67,12486.85,609735,42380661.1,,Auto Manufacturers
2025-07-03,MARUTI.NS,12494.76,12682.73,12455.19,12615.46,606221,42380661.1,,Auto Manufacturers
2025-07-04,MARUTI.NS,12578.85,12611.5,12473.0,12510.59,225607,42380661.1,,Auto Manufacturers
2025-07-07,MARUTI.NS,12511.58,12534.34,12337.47,12385.94,220116,42380661.1,,Auto Manufacturers
2025-07-08,MARUTI.NS,12390.89,12420.57,12226.67,12281.08,241050,42380661.1,,Auto Manufacturers
2025-07-09,MARUTI.NS,12301.85,12405.73,12296.91,12336.48,174203,42380661.1,,Auto Manufacturers
2025-07-10,MARUTI.NS,12366.16,12534.34,12268.22,12514.55,277325,42380661.1,,Auto Manufacturers
2025-07-11,MARUTI.NS,12504.66,12549.18,12386.93,12439.36,194420,42380661.1,,Auto Manufacturers
2025-07-14,MARUTI.NS,12455.19,12480.91,12297.9,12380.01,246737,42380661.1,,Auto Manufacturers
2025-07-15,MARUTI.NS,12347.36,12463.11,12347.36,12401.77,147377,42380661.1,,Auto Manufacturers
2025-07-16,MARUTI.NS,12401.77,12436.4,12305.81,12429.47,204480,42380661.1,,Auto Manufacturers
2025-07-17,MARUTI.NS,12434.42,12491.8,12329.55,12342.41,189207,42380661.1,,Auto Manufacturers
2025-07-18,MARUTI.NS,12390.89,12392.87,12237.55,12286.02,124068,42380661.1,,Auto Manufacturers
2025-07-21,MARUTI.NS,12297.9,12344.39,12209.85,12272.17,232066,42380661.1,,Auto Manufacturers
2025-07-22,MARUTI.NS,12315.7,12395.84,12187.09,12358.24,169006,42380661.1,,Auto Manufacturers
2025-07-23,MARUTI.NS,12405.73,12582.81,12405.73,12491.8,342005,42380661.1,,Auto Manufacturers
2025-07-24,MARUTI.NS,12512.57,12525.43,12384.95,12422.55,157163,42380661.1,,Auto Manufacturers
2025-07-25,MARUTI.NS,12410.67,12422.55,12224.69,12271.18,260700,42380661.1,,Auto Manufacturers
2025-07-28,MARUTI.NS,12238.54,12400.78,12170.28,12207.87,292879,42380661.1,,Auto Manufacturers
2025-07-29,MARUTI.NS,12207.87,12373.08,12136.64,12335.49,285115,42380661.1,,Auto Manufacturers
2025-07-30,MARUTI.NS,12297.89,12507.62,12287.01,12482.89,203847,42380661.1,,Auto Manufacturers
2025-07-31,MARUTI.NS,12372.09,12623.37,12330.54,12473.0,709783,42380661.1,,Auto Manufacturers
2025-08-01,MARUTI.NS,12521.0,12779.0,12273.0,12302.0,346024,42380661.1,,Auto Manufacturers
2025-08-04,MARUTI.NS,12326.0,12425.0,12225.0,12365.0,255693,42380661.1,,Auto Manufacturers
2025-08-05,MARUTI.NS,12400.0,12577.0,12370.0,12537.0,233560,42380661.1,,Auto Manufacturers
2025-08-06,MARUTI.NS,12570.0,12619.0,12483.0,12524.0,151608,42380661.1,,Auto Manufacturers
2025-08-07,MARUTI.NS,12525.0,12654.0,12429.0,12632.0,173393,42380661.1,,Auto Manufacturers
2025-08-08,MARUTI.NS,12630.0,12725.0,12564.0,12590.0,247048,42380661.1,,Auto Manufacturers
2025-08-11,MARUTI.NS,12585.0,12734.0,12482.0,12597.0,187230,42380661.1,,Auto Manufacturers
2025-08-12,MARUTI.NS,12620.0,12959.0,12606.0,12840.0,504476,42380661.1,,Auto Manufacturers
2025-08-13,MARUTI.NS,12840.0,12925.0,12752.0,12834.0,252065,42380661.1,,Auto Manufacturers
2025-08-14,MARUTI.NS,12864.0,12956.0,12825.0,12936.0,318580,42380661.1,,Auto Manufacturers
2025-08-18,MARUTI.NS,13703.0,14125.0,13664.0,14068.0,2154781,42380661.1,,Auto Manufacturers
2025-08-19,MARUTI.NS,14070.0,14270.0,13979.0,14250.0,906623,42380661.1,,Auto Manufacturers
2025-08-20,MARUTI.NS,14362.0,14362.0,14200.0,14221.0,391425,42380661.1,,Auto Manufacturers
2025-08-21,MARUTI.NS,14219.0,14401.0,14156.0,14280.0,513460,42380661.1,,Auto Manufacturers
2025-08-22,MARUTI.NS,14349.0,14370.0,14230.0,14349.0,458935,42380661.1,,Auto Manufacturers
2025-08-25,MARUTI.NS,14401.0,14478.0,14280.0,14452.0,357110,42380661.1,,Auto Manufacturers
2025-08-26,MARUTI.NS,14452.0,14825.0,14391.0,14714.0,962974,42380661.1,,Auto Manufacturers
2025-08-28,MARUTI.NS,14895.0,14895.0,14625.0,14752.0,666635,42380661.1,,Auto Manufacturers
2025-08-29,MARUTI.NS,14750.0,14850.0,14692.0,14791.0,621560,42380661.1,,Auto Manufacturers
2025-09-01,MARUTI.NS,14790.0,14938.0,14654.0,14887.0,572927,42380661.1,,Auto Manufacturers
2025-09-02,MARUTI.NS,14859.0,14934.0,14783.0,14842.0,379167,42380661.1,,Auto Manufacturers
2025-09-03,MARUTI.NS,14875.0,14991.0,14750.0,14927.0,561656,42380661.1,,Auto Manufacturers
2025-09-04,MARUTI.NS,15240.0,15240.0,14630.0,14662.0,784369,42380661.1,,Auto Manufacturers
2025-09-05,MARUTI.NS,14740.0,14957.0,14701.0,14895.0,473806,42380661.1,,Auto Manufacturers
2025-09-08,MARUTI.NS,14921.0,15319.0,14850.0,15258.0,691077,42380661.1,,Auto Manufacturers
2025-09-09,MARUTI.NS,15249.0,15384.0,15201.0,15365.0,605860,42380661.1,,Auto Manufacturers
2025-09-10,MARUTI.NS,15366.0,15384.0,15072.0,15108.0,489062,42380661.1,,Auto Manufacturers
2025-09-11,MARUTI.NS,15111.0,15191.0,15038.0,15095.0,657161,42380661.1,,Auto Manufacturers
2025-09-12,MARUTI.NS,15160.0,15373.0,15153.0,15325.0,420101,42380661.1,,Auto Manufacturers
2025-09-15,MARUTI.NS,15350.0,15378.0,15249.0,15265.0,170587,42380661.1,,Auto Manufacturers
2025-09-16,MARUTI.NS,15300.0,15594.0,15284.0,15573.0,381944,42380661.1,,Auto Manufacturers
2025-09-17,MARUTI.NS,15592.0,15818.0,15570.0,15801.0,624986,42380661.1,,Auto Manufacturers
2025-09-18,MARUTI.NS,15916.0,15939.0,15703.0,15817.0,642175,42380661.1,,Auto Manufacturers
2025-09-19,MARUTI.NS,16000.0,16060.0,15811.0,15864.0,652443,42380661.1,,Auto Manufacturers
2025-09-22,MARUTI.NS,15879.0,16000.0,15779.0,15816.0,302234,42380661.1,,Auto Manufacturers
2025-09-23,MARUTI.NS,16120.0,16325.0,16031.0,16097.0,873114,42380661.1,,Auto Manufacturers
2025-09-24,MARUTI.NS,16188.0,16375.0,16063.0,16249.0,663647,42380661.1,,Auto Manufacturers
2025-09-25,MARUTI.NS,16249.0,16370.0,16067.0,16269.0,490262,42380661.1,,Auto Manufacturers
2025-09-26,MARUTI.NS,16235.0,16435.0,16202.0,16286.0,490957,42380661.1,,Auto Manufacturers
2025-09-29,MARUTI.NS,16300.0,16340.0,15950.0,15984.0,627326,42380661.1,,Auto Manufacturers
2025-09-30,MARUTI.NS,15985.0,16054.0,15921.0,16029.0,390006,42380661.1,,Auto Manufacturers
2025-10-01,MARUTI.NS,16026.0,16109.0,15850.0,15965.0,426075,42380661.1,,Auto Manufacturers
2025-10-03,MARUTI.NS,15949.0,16025.0,15736.0,15806.0,470216,42380661.1,,Auto Manufacturers
2025-10-06,MARUTI.NS,15840.0,16057.0,15708.0,15998.0,268497,42380661.1,,Auto Manufacturers
2025-10-07,MARUTI.NS,16014.0,16159.0,15977.0,16108.0,330326,42380661.1,,Auto Manufacturers
2025-10-08,MARUTI.NS,16108.0,16236.0,15979.0,16012.0,306518,42380661.1,,Auto Manufacturers
2025-10-09,MARUTI.NS,16070.0,16075.0,15853.0,15985.0,300499,42380661.1,,Auto Manufacturers
2025-10-10,MARUTI.NS,15980.0,16315.0,15911.0,16265.0,423031,42380661.1,,Auto Manufacturers
2025-10-13,MARUTI.NS,16264.0,16432.0,16218.0,16323.0,337617,42380661.1,,Auto Manufacturers
2025-10-14,MARUTI.NS,16350.0,16350.0,16121.0,16261.0,307925,42380661.1,,Auto Manufacturers
2025-10-15,MARUTI.NS,16300.0,16380.0,16200.0,16212.0,266435,42380661.1,,Auto Manufacturers
2025-10-16,MARUTI.NS,16246.0,16332.0,16200.0,16298.0,265727,42380661.1,,Auto Manufacturers
2025-10-17,MARUTI.NS,16298.0,16549.0,16298.0,16401.0,411608,42380661.1,,Auto Manufacturers
2025-10-20,MARUTI.NS,16500.0,16518.0,16380.0,16424.0,374246,42380661.1,,Auto Manufacturers
2025-10-21,MARUTI.NS,16453.0,16476.0,16330.0,16396.0,28990,42380661.1,,Auto Manufacturers
2025-10-23,MARUTI.NS,16660.0,16660.0,16340.0,16393.0,481753,42380661.1,,Auto Manufacturers
2025-10-24,MARUTI.NS,16392.0,16423.0,16200.0,16274.0,208520,42380661.1,,Auto Manufacturers
2025-10-27,MARUTI.NS,16350.0,16410.0,16275.0,16388.0,209829,42380661.1,,Auto Manufacturers
2025-10-28,MARUTI.NS,16399.0,16495.0,16261.0,16311.0,383383,42380661.1,,Auto Manufacturers
2025-10-29,MARUTI.NS,16360.0,16428.0,16046.0,16138.0,232815,42380661.1,,Auto Manufacturers
2025-10-30,MARUTI.NS,16190.0,16275.0,16077.0,16206.0,230383,42380661.1,,Auto Manufacturers
2025-10-31,MARUTI.NS,16204.0,16516.0,15949.0,16186.0,719402,42380661.1,,Auto Manufacturers
2025-11-03,MARUTI.NS,16016.0,16100.0,15530.0,15651.0,942850,42380661.1,,Auto Manufacturers
2025-11-04,MARUTI.NS,15607.0,15633.0,15355.0,15374.0,748848,42380661.1,,Auto Manufacturers
2025-11-05,MARUTI.NS,15374.0,15374.0,15374.0,15374.0,0,42380661.1,,Auto Manufacturers
2025-11-06,MARUTI.NS,15534.0,15534.0,15309.0,15452.0,429800,42380661.1,,Auto Manufacturers
2025-11-07,MARUTI.NS,15459.0,15499.0,15260.0,15479.0,227247,42380661.1,,Auto Manufacturers
2025-11-10,MARUTI.NS,15380.0,15647.0,15380.0,15583.0,274191,42380661.1,,Auto Manufacturers
2025-11-11,MARUTI.NS,15640.0,15680.0,15512.0,15645.0,181524,42380661.1,,Auto Manufacturers
2025-11-12,MARUTI.NS,15674.0,15731.0,15555.0,15696.0,244015,42380661.1,,Auto Manufacturers
2024-11-13,MAXHEALTH.NS,1013.03,1035.11,991.76,1000.75,2268100,9214842.98,,Medical Care Facilities
2024-11-14,MAXHEALTH.NS,1009.24,1024.22,995.15,1005.09,1048104,9214842.98,,Medical Care Facilities
2024-11-18,MAXHEALTH.NS,1053.88,1057.63,985.91,998.7,2909039,9214842.98,,Medical Care Facilities
2024-11-19,MAXHEALTH.NS,1007.84,1007.84,992.95,996.65,742789,9214842.98,,Medical Care Facilities
2024-11-21,MAXHEALTH.NS,981.87,1000.4,975.87,989.01,1049531,9214842.98,,Medical Care Facilities
2024-11-22,MAXHEALTH.NS,940.86,1005.84,935.17,998.8,1895207,9214842.98,,Medical Care Facilities
2024-11-25,MAXHEALTH.NS,1013.78,1013.78,962.94,970.63,4346421,9214842.98,,Medical Care Facilities
2024-11-26,MAXHEALTH.NS,974.88,1010.83,973.93,984.61,986550,9214842.98,,Medical Care Facilities
2024-11-27,MAXHEALTH.NS,994.8,1017.68,969.03,1004.99,2231913,9214842.98,,Medical Care Facilities
2024-11-28,MAXHEALTH.NS,1013.78,1013.78,972.38,975.72,1957971,9214842.98,,Medical Care Facilities
2024-11-29,MAXHEALTH.NS,980.87,983.02,968.98,978.62,2495600,9214842.98,,Medical Care Facilities
2024-12-02,MAXHEALTH.NS,973.83,1021.72,969.03,1018.03,1671142,9214842.98,,Medical Care Facilities
2024-12-03,MAXHEALTH.NS,1026.72,1047.24,1022.87,1033.16,2589669,9214842.98,,Medical Care Facilities
2024-12-04,MAXHEALTH.NS,1036.8,1065.77,1025.82,1063.02,2239101,9214842.98,,Medical Care Facilities
2024-12-05,MAXHEALTH.NS,1073.36,1104.73,1064.22,1095.64,3906338,9214842.98,,Medical Care Facilities
2024-12-06,MAXHEALTH.NS,1097.28,1100.53,1080.75,1094.89,1100362,9214842.98,,Medical Care Facilities
2024-12-09,MAXHEALTH.NS,1060.83,1121.16,1060.83,1115.66,1499766,9214842.98,,Medical Care Facilities
2024-12-10,MAXHEALTH.NS,1115.71,1128.15,1109.52,1115.86,2260671,9214842.98,,Medical Care Facilities
2024-12-11,MAXHEALTH.NS,1108.77,1135.69,1095.04,1130.89,4400116,9214842.98,,Medical Care Facilities
2024-12-12,MAXHEALTH.NS,1130.7,1169.65,1124.9,1166.35,3466683,9214842.98,,Medical Care Facilities
2024-12-13,MAXHEALTH.NS,1170.75,1193.22,1160.46,1178.69,2793424,9214842.98,,Medical Care Facilities
2024-12-16,MAXHEALTH.NS,1178.69,1186.73,1168.7,1183.43,1482018,9214842.98,,Medical Care Facilities
2024-12-17,MAXHEALTH.NS,1173.8,1214.15,1169.55,1207.36,2408104,9214842.98,,Medical Care Facilities
2024-12-18,MAXHEALTH.NS,1191.67,1203.56,1179.49,1191.92,2550592,9214842.98,,Medical Care Facilities
2024-12-19,MAXHEALTH.NS,1168.65,1200.61,1151.77,1179.34,2910694,9214842.98,,Medical Care Facilities
2024-12-20,MAXHEALTH.NS,1179.34,1198.62,1158.41,1163.86,3690684,9214842.98,,Medical Care Facilities
2024-12-23,MAXHEALTH.NS,1172.35,1186.43,1135.24,1139.78,1120494,9214842.98,,Medical Care Facilities
2024-12-24,MAXHEALTH.NS,1150.12,1150.57,1132.04,1137.74,750823,9214842.98,,Medical Care Facilities
2024-12-26,MAXHEALTH.NS,1147.33,1166.6,1129.05,1154.37,681936,9214842.98,,Medical Care Facilities
2024-12-27,MAXHEALTH.NS,1162.16,1163.31,1119.21,1125.1,767182,9214842.98,,Medical Care Facilities
2024-12-30,MAXHEALTH.NS,1103.73,1206.61,1098.83,1160.76,2095498,9214842.98,,Medical Care Facilities
2024-12-31,MAXHEALTH.NS,1142.38,1153.77,1124.65,1126.85,1024195,9214842.98,,Medical Care Facilities
2025-01-01,MAXHEALTH.NS,1126.85,1144.68,1124.0,1138.29,288372,9214842.98,,Medical Care Facilities
2025-01-02,MAXHEALTH.NS,1144.68,1163.61,1134.79,1158.01,549223,9214842.98,,Medical Care Facilities
